AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.6288659793814433,0.12008451721594926,0.004009574703147059,0.06510377265963664,0.006603363214599949,0.3663418831053181,0.20043017484827796,0.187977426197167,0.0,MIDSOUTH,896,1.0
0.5670103092783505,0.1412486308171524,0.004756384171925189,0.05936287632548633,0.006263736435067361,0.5139116782341127,0.24972978593588477,0.2990095767180237,0.0,MIDSOUTH,889,1.0
0.6907216494845361,0.12010030472046383,0.00482559971218761,0.06423365499359857,0.007354439912045238,0.3660852529448352,0.1834625581731846,0.20674624864243576,0.0,MIDSOUTH,882,1.0
0.7216494845360824,0.12126160308709183,0.004928452257640675,0.06016671130170794,0.008370929610725865,0.3906139012113623,0.19883166733878627,0.2171430513564829,0.0,MIDSOUTH,875,1.0
0.7164948453608246,0.10979340559979682,0.004513159016066148,0.0558379862110754,0.008332887253783578,0.3462316795493217,0.1950108190157199,0.17138738048413485,0.0,MIDSOUTH,868,1.0
0.6443298969072164,0.12537668807116278,0.0045828478042370955,0.06375468488915903,0.010157621126188888,0.3972491855294127,0.2092914796331273,0.21287670767296105,0.0,MIDSOUTH,861,1.0
0.7474226804123711,0.10435132397360299,0.0035968175849797617,0.05609685713101724,0.008858931976419975,0.31687040533098054,0.1961980223730533,0.13694487400722077,0.0,MIDSOUTH,854,1.0
0.7474226804123711,0.11060784901315872,0.005013272844322709,0.05970993937287867,0.007995858995900051,0.3307033902252569,0.200960975070325,0.14719373890582252,0.0,MIDSOUTH,847,1.0
0.7835051546391751,0.10068707144424072,0.004660800228964619,0.05829486920007985,0.0072072596458422865,0.2820225174744699,0.19905541987849035,0.09443944761230899,0.0,MIDSOUTH,840,1.0
0.6030927835051546,0.12404942814724937,0.005267382702077859,0.06652420180927374,0.013128043193666257,0.37014946802535065,0.21726360601947703,0.17336353060950194,0.0,MIDSOUTH,833,1.0
0.5103092783505154,0.1296459997669956,0.004691233709851392,0.06318823872744997,0.011878258221332719,0.4225146796507024,0.188833829491432,0.26434541069891965,0.0,MIDSOUTH,826,1.0
0.5979381443298968,0.12168828884043459,0.005564861483552833,0.06753623996537361,0.011578077000432913,0.35187770748107333,0.19885989085805553,0.17343076383556905,0.0,MIDSOUTH,819,1.0
0.4639175257731958,0.13087949376177305,0.005068642849620295,0.058201110204448195,0.011563317397466234,0.45199421308030174,0.17538045358991614,0.3126987682662881,0.0,MIDSOUTH,812,1.0
0.5567010309278351,0.09115779389793674,0.004732576161757786,0.0492679961025455,0.009432529645234233,0.2666460251917328,0.15846642308980968,0.12269025597135173,0.0,MIDSOUTH,805,1.0
0.4329896907216495,0.11451352154157506,0.004660363384741364,0.04859047821615183,0.009646699799550039,0.4060785672989717,0.1897627848966211,0.2447679356835095,0.0,MIDSOUTH,798,1.0
0.2628865979381443,0.14712441277582408,0.005426005693366492,0.044197110467407645,0.007575522133947555,0.6157073769526059,0.1718678633145415,0.5012541035904583,0.0,MIDSOUTH,791,1.0
0.31443298969072164,0.13147533806557277,0.004758883891647149,0.047378795073788255,0.00961312689984414,0.5102720016659315,0.18560369447517736,0.3669324377142557,0.0,MIDSOUTH,784,1.0
0.32474226804123707,0.13925753406701818,0.0052488168225895155,0.05581675819506518,0.009815239913708291,0.5131644751082992,0.17856277917489397,0.3781025461185635,0.0,MIDSOUTH,777,1.0
0.3608247422680412,0.12139985423591722,0.004184737102110602,0.04803457676533359,0.008311943169292126,0.452405270700157,0.19301234077506296,0.2933579690374927,0.0,MIDSOUTH,770,1.0
0.5051546391752577,0.09502894830302192,0.004461599263160287,0.04868446820216444,0.007931779452034148,0.294782127405394,0.2170588892257128,0.0886060383223209,0.0,MIDSOUTH,763,1.0
0.5309278350515464,0.0897178963822543,0.004160006865249659,0.05224460744870985,0.010646610930109643,0.2454363616934412,0.1832231259005531,0.07096633858541417,0.0,MIDSOUTH,756,1.0
0.5051546391752577,0.09105208625901305,0.0036176647620784364,0.0442937337437632,0.01031836567539995,0.2937328646074512,0.21873552031680762,0.08553963469741187,0.0,MIDSOUTH,749,1.0
0.5979381443298968,0.08292906257672195,0.004142787922116354,0.05058088768032668,0.011388696742649172,0.21306024479327926,0.20385402333694427,0.011284800378186898,0.0,MIDSOUTH,742,1.0
0.5670103092783505,0.08502050730075703,0.004414784123901448,0.047633473518315664,0.011772030656319005,0.2376016067470223,0.22490117642010243,0.015318299580255802,0.0,MIDSOUTH,735,1.0
0.6237113402061855,0.06789212743252392,0.004069495169103552,0.04168304580959657,0.009425357725482817,0.17004463490619545,0.16066681227728594,0.011286901416501493,0.0,MIDSOUTH,728,1.0
0.5206185567010309,0.0065951712427079175,6.306331745157845e-05,0.0017734863974153468,0.0,0.030200487175342024,0.01681329509312386,0.015170485355299483,0.0,NASHVILLE,1092,1.0
0.5412371134020618,0.0066448374719193515,8.550012214043136e-05,0.0025071580454203777,0.0,0.026907477785297607,0.017312900899136407,0.01089598469949745,0.0,NASHVILLE,1085,1.0
0.5721649484536082,0.006226228827795185,5.0807410076921106e-05,0.0021927223893386297,0.0,0.0261164343587397,0.014372483334094398,0.013306678984518747,0.0,NASHVILLE,1078,1.0
0.5567010309278351,0.005070769675165747,2.3310493135363137e-05,0.0019981476419370058,0.0,0.020429799348423528,0.01307579692930311,0.008350638576608336,0.0,NASHVILLE,1071,1.0
0.5567010309278351,0.004607421932482702,5.972631296837967e-05,0.0022376615679543903,0.0,0.016428495099476383,0.012270298789689668,0.004743341176179788,0.0,NASHVILLE,1064,1.0
0.5463917525773195,0.005216167044021561,6.120672950274422e-05,0.0021513058140325086,0.0,0.020379328202191467,0.014674744571648954,0.006497769964112412,0.0,NASHVILLE,1057,1.0
0.5670103092783505,0.004748644404373374,6.222603269033949e-05,0.0023470586123770284,0.0,0.016721183907321604,0.013072715999324398,0.004172105935587727,0.0,NASHVILLE,1050,1.0
0.634020618556701,0.0054060590354878466,7.090224434665632e-05,0.0021497581784800765,0.0,0.021449579544115673,0.012287904103853749,0.010385555979539596,0.0,NASHVILLE,1043,1.0
0.6185567010309277,0.005872951679422826,8.844882064740338e-05,0.0022610146954694424,0.0,0.023563504045637753,0.017231146221486957,0.0072170048153944325,0.0,NASHVILLE,1036,1.0
0.6443298969072164,0.00683177694616254,9.17494214453309e-05,0.0029704901010689172,0.0,0.025770315184362163,0.016268465636352335,0.010786792502382979,0.0,NASHVILLE,1029,1.0
0.654639175257732,0.008115924476866133,7.008922870893153e-05,0.0036107723380518356,0.0,0.030314143155022042,0.012874656214978492,0.01972257024960644,0.0,NASHVILLE,1022,1.0
0.7474226804123711,0.007015726291498264,8.158065869289244e-05,0.0034041167937260055,0.0,0.02483081753940832,0.014125678836156697,0.012134176014484806,0.0,NASHVILLE,1015,1.0
0.8556701030927834,0.006569971414179586,7.38873465388996e-05,0.0033532296128005257,0.0,0.022509144812733414,0.01349771928656665,0.010221489605267427,0.0,NASHVILLE,1008,1.0
0.8814432989690721,0.0076587638562620585,0.00010757288997657168,0.0032639402810404525,0.0,0.029126180605598954,0.01769966764467855,0.012963468196304954,0.0,NASHVILLE,1001,1.0
0.8917525773195876,0.008305543783620731,0.00012664842105871164,0.0028875414552661945,0.0,0.03459542252459852,0.008811239672695204,0.02911439690158644,0.0,NASHVILLE,994,1.0
0.8659793814432988,0.007987358336766183,0.0001420229108049402,0.002953616253739792,0.0,0.032358087576480773,0.009783603180620071,0.025499313300344974,0.0,NASHVILLE,987,1.0
0.8453608247422679,0.008480268863364554,0.00011452599386338222,0.003213399585686413,0.0,0.03412233087918983,0.013658532828134173,0.023136386739358472,0.0,NASHVILLE,980,1.0
0.7886597938144329,0.008034692641546637,0.0002024530283552309,0.003371454753858267,0.0,0.03037847879636454,0.008970457732666607,0.024180355600734747,0.0,NASHVILLE,973,1.0
0.7113402061855669,0.00869666768939105,0.00014629427654343466,0.003409429572488085,0.0,0.0343099125660002,0.01786647799638321,0.018621502582268783,0.0,NASHVILLE,966,1.0
0.6855670103092784,0.0067282037703268825,9.756187652697533e-05,0.0033316782102569614,0.0,0.023426667506939097,0.010590696801829634,0.014521326311333712,0.0,NASHVILLE,959,1.0
0.5670103092783505,0.004376805889764102,3.057909562785794e-05,0.00275700879098572,0.0,0.012751883077917914,0.009566782733368069,0.0036340547413173823,0.0,NASHVILLE,952,1.0
0.5309278350515464,0.007515491547573186,8.648302164275537e-05,0.0030926609135586407,0.0,0.029199119905962558,0.012859746714545787,0.01848196892008176,0.0,NASHVILLE,945,1.0
0.5103092783505154,0.008058143526751733,6.647312930531976e-05,0.003327601230033018,0.0,0.03133732097402188,0.013520771244800243,0.020150625908583207,0.0,NASHVILLE,938,1.0
0.4742268041237113,0.011108526352579638,4.760388577305027e-05,0.0043556701185715205,0.0,0.04432221525039662,0.018448883795573696,0.029257638278446282,0.0,NASHVILLE,931,1.0
0.5309278350515464,0.007903992038358652,6.382779484227491e-05,0.00415115123526957,0.0,0.02654327448686298,0.009395571053122387,0.01937812355650171,0.0,NASHVILLE,924,1.0
0.5051546391752577,0.006388758318881827,0.00012579900173571558,0.00422574957880059,0.0,0.01707864675951677,0.010089440497614207,0.007926043451326205,0.0,NASHVILLE,917,1.0
0.35567010309278346,0.01167218445747919,0.00019782976032578094,0.003703930758692988,0.0,0.050021180345297164,0.010789361768849929,0.04428729227142325,0.0,NASHVILLE,910,1.0
0.39175257731958757,0.010336358472450334,0.00011442891736932553,0.0034153660252787556,0.0,0.04398179531511586,0.011688003023712708,0.03646766023120691,0.0,NASHVILLE,903,1.0
0.3350515463917525,0.0115441824926448,0.00017796548272943036,0.004194242490837651,0.0,0.047038450683771695,0.011462765035626007,0.040167465112722255,0.0,NASHVILLE,896,1.0
0.3298969072164948,0.012924249221414625,0.00046186568959822574,0.003836715579187822,0.0,0.05549579270113793,0.009528106058813853,0.05187735497814767,0.0,NASHVILLE,889,1.0
0.32474226804123707,0.009867002263189078,0.0004247946034303265,0.0036925660319497575,0.0,0.03852948671227885,0.002764199373580916,0.04034271642625742,0.0,NASHVILLE,882,1.0
0.3350515463917525,0.008079083832025089,0.0005286057792622015,0.0026073154746046176,0.0,0.032789969339189665,0.0018772216393518385,0.034866854421218015,0.0,NASHVILLE,875,1.0
0.35567010309278346,0.008648120407789643,0.0004350483081150646,0.0028501210135506807,0.0,0.03537676628461671,0.003252691825027385,0.03623889423589408,0.0,NASHVILLE,868,1.0
0.18556701030927836,0.015215035872614113,0.0006752762272201057,0.0030590056150527744,0.0,0.07157285298977151,0.001172018773866892,0.07939218197463616,0.0,NASHVILLE,861,1.0
0.3659793814432989,0.005766059272441458,0.00023206135904252194,0.002565887349779448,0.0,0.02084540539948104,0.0011914946526609058,0.022167869871574035,0.0,NASHVILLE,854,1.0
0.32474226804123707,0.010357956982200175,0.00047004438422250204,0.0033799436503585455,0.0,0.04266976471458594,0.0010599499458911674,0.04692570203260008,0.0,NASHVILLE,847,1.0
0.4742268041237113,0.006562684150332774,0.0007065591274298746,0.0037011819731595642,0.0,0.017958521595458143,0.0008686021875703182,0.01927517267908648,0.0,NASHVILLE,840,1.0
0.32474226804123707,0.007864386934716364,0.000576962007864191,0.003522175977434642,0.0,0.026979485479270385,0.001366007329312353,0.028888906054234595,0.0,NASHVILLE,833,1.0
0.5257731958762887,0.004942542040225132,0.0006952254467487559,0.003449933735789414,0.0,0.009759618150980516,0.006178805072311077,0.004065261957766041,0.0,NASHVILLE,826,1.0
0.3402061855670102,0.005878913131395573,0.0005089477892157214,0.002914659725990894,0.0,0.018597822781064276,0.0026968590469033083,0.01794255823043138,0.0,NASHVILLE,819,1.0
0.13402061855670105,0.009093358124448224,0.0005121755826431063,0.0022949818309896046,0.0,0.04025734256537,0.001199417044034742,0.04404870083222746,0.0,NASHVILLE,812,1.0
0.21134020618556704,0.005549519402598573,0.00041372788310786366,0.0023319056433860545,0.0,0.01987319193009664,0.0005379523809261826,0.02180562614803978,0.0,NASHVILLE,805,1.0
0.0515463917525773,0.010789127928904137,0.0006350137513100927,0.002215936922625106,0.0,0.04996062592989388,0.00036674070068050044,0.05592580862939693,0.0,NASHVILLE,798,1.0
0.0,0.016032817322963917,0.0005846553200181838,0.002067745043720242,0.0,0.08145149755727324,0.000675493897833061,0.09108946561017398,0.0,NASHVILLE,791,1.0
0.08762886597938147,0.010189212160271285,0.00040019784674871225,0.002789774776524891,0.0,0.044801992541668834,0.0006326909777716404,0.04980999507182925,0.0,NASHVILLE,784,1.0
0.08247422680412375,0.0126470323017608,0.0003455680497183088,0.0026685741236351992,0.0,0.05994799444324188,0.000660254297759779,0.06685831431842162,0.0,NASHVILLE,777,1.0
0.07731958762886598,0.0128984005913309,0.0004091895570107133,0.003110366326259222,0.0,0.05902943054189351,0.0010790957250446048,0.06535205523258958,0.0,NASHVILLE,770,1.0
0.3350515463917525,0.003968972993212126,0.0004104758205569645,0.0024601284038569295,0.0,0.010068034666717813,0.0003117791105245119,0.01100295226780823,0.0,NASHVILLE,763,1.0
0.4639175257731958,0.0029810174769273473,0.0003596562759182863,0.0022834554109797027,0.0,0.005377999293075151,0.0004309450807726313,0.0055804195588128516,0.0,NASHVILLE,756,1.0
0.1804123711340206,0.006152124406663926,0.00020941826680379854,0.0026420795269390916,0.0,0.02283613865591118,0.00031783093726841453,0.02539401420363696,0.0,NASHVILLE,749,1.0
0.5309278350515464,0.002705756364860795,0.000289882545815039,0.002331224221762223,0.0,0.003862220894835338,0.0004065177073699697,0.0038986001832229003,0.0,NASHVILLE,742,1.0
0.5257731958762887,0.0028972186441495545,0.0002536123407231075,0.002759226298642936,0.0,0.003111072141954894,0.00034231332727783885,0.0031236878166040734,0.0,NASHVILLE,735,1.0
0.5257731958762887,0.0034460953570914434,0.0002558572346481685,0.0035675655872932743,0.0,0.0024643729055981323,0.00034231332727783885,0.002394442135705447,0.0,NASHVILLE,728,1.0
0.47938144329896903,0.004942720695725893,0.0002607960012833027,0.00013300426135674602,0.0,0.027460797181068666,0.026829728553563897,0.0008305280867110872,0.0,NEW_ORLEANS_MOBILE,1092,1.0
0.48453608247422675,0.005162579796714487,0.00014986183770001807,6.278318554491762e-05,0.0,0.02957631089349273,0.02815012711586993,0.001732985838074831,0.0,NEW_ORLEANS_MOBILE,1085,1.0
0.44329896907216493,0.005364244245388785,8.463856825567823e-05,9.20265677744488e-05,0.0,0.03090741202484649,0.030992670137481002,4.121742811281958e-05,0.0,NEW_ORLEANS_MOBILE,1078,1.0
0.45876288659793807,0.005081695869475419,0.00017142495394236078,5.50450077827589e-05,0.0,0.02904425404358274,0.02912216052415422,4.121742811281958e-05,0.0,NEW_ORLEANS_MOBILE,1071,1.0
0.48969072164948446,0.005233054690303981,0.00010409027075228786,0.0001724689679437555,0.0,0.029673307558889854,0.028749202946909528,0.0011694750030511402,0.0,NEW_ORLEANS_MOBILE,1064,1.0
0.47938144329896903,0.004567224444811576,0.000105934724139365,7.509497285008358e-05,0.0,0.02624653045119889,0.025026449233701197,0.0014867317885552118,0.0,NEW_ORLEANS_MOBILE,1057,1.0
0.5051546391752577,0.006203172865275981,9.585090331922613e-05,0.0002413964976222081,0.0,0.035037332756102706,0.0335173272052169,0.0018625704658897977,0.0,NEW_ORLEANS_MOBILE,1050,1.0
0.5824742268041236,0.005385344400320714,9.769535670630328e-05,0.00012907742488042667,0.0,0.03079561925794811,0.030748231353634095,0.00018971140075915458,0.0,NEW_ORLEANS_MOBILE,1043,1.0
0.61340206185567,0.005445899212157451,0.00013386848530417807,0.00010723728436066227,0.0,0.031088801269176708,0.02818676817597392,0.003397378954702541,0.0,NEW_ORLEANS_MOBILE,1036,1.0
0.61340206185567,0.005645109498426562,0.00010838590561429646,0.00017786259333917061,0.0,0.032029778524280676,0.03059534020344041,0.0017531310877971387,0.0,NEW_ORLEANS_MOBILE,1029,1.0
0.5618556701030928,0.0031706932012085013,0.00010126291786288671,0.0001447039241523681,0.0,0.01779834009661306,0.017794846374378108,8.280562769292089e-05,0.0,NEW_ORLEANS_MOBILE,1022,1.0
0.5360824742268041,0.0019636778322280044,0.000306434088051705,0.00011595717124190084,0.0,0.009973668419365356,0.00999470190076875,2.0577816434136314e-05,0.0,NEW_ORLEANS_MOBILE,1015,1.0
0.6082474226804123,0.0021797381530951642,0.00025272651771484023,8.455402895039402e-05,0.0,0.011624420143522184,0.011615271069572351,6.179524454695589e-05,0.0,NEW_ORLEANS_MOBILE,1008,1.0
0.7525773195876289,0.0034644686649065027,0.00025165867628021654,0.00015621879464322217,0.0,0.018776636407725755,0.017987349481440977,0.0009697527726753789,0.0,NEW_ORLEANS_MOBILE,1001,1.0
0.7113402061855669,0.006363502072826941,0.00018883805006377987,0.00025232234264161433,0.0,0.03549995752970866,0.0311210238810585,0.00507579959184241,0.0,NEW_ORLEANS_MOBILE,994,1.0
0.7113402061855669,0.005855481052032662,0.0003803214345906046,0.00020684033663059782,0.0,0.03189025676716142,0.027636712141559935,0.004918963261182236,0.0,NEW_ORLEANS_MOBILE,987,1.0
0.5773195876288659,0.0061280717345089,0.00030166520528117,0.000145246751547624,0.0,0.03412638610700869,0.03193449942865254,0.002613197301401671,0.0,NEW_ORLEANS_MOBILE,980,1.0
0.5103092783505154,0.006642618382541483,0.00027039443963315814,0.0002336467703410014,0.0,0.036846950770082286,0.03690068347130582,0.00010295087741522852,0.0,NEW_ORLEANS_MOBILE,973,1.0
0.5103092783505154,0.007096864097606834,0.00019772054926996715,0.00038981936690803153,0.0,0.039081490899027564,0.03921737776547851,2.0577816434136314e-05,0.0,NEW_ORLEANS_MOBILE,966,1.0
0.4329896907216495,0.006376731982804314,0.00030580309084033645,0.0003424663388112394,0.0,0.03462112390090996,0.0347394110912379,2.0577816434136314e-05,0.0,NEW_ORLEANS_MOBILE,959,1.0
0.35567010309278346,0.007649925110434957,0.00020012319249787029,0.00010752602233686222,0.0,0.04363331972457331,0.04371377500298466,0.00010301267265977548,0.0,NEW_ORLEANS_MOBILE,952,1.0
0.34536082474226804,0.006497362057502059,0.00015624461718424554,8.235962033127439e-05,0.0,0.03723373182340031,0.037307311211889314,8.237306098109221e-05,0.0,NEW_ORLEANS_MOBILE,945,1.0
0.38144329896907214,0.005389415865153836,0.0002773596780817257,0.00013713898917592932,0.0,0.029969722792298356,0.030032960449111572,6.179524454695589e-05,0.0,NEW_ORLEANS_MOBILE,938,1.0
0.3969072164948454,0.0021089435601885213,0.00012468262205406362,6.442321724973336e-05,0.0,0.011885598735207323,0.01189580074745562,4.121742811281958e-05,0.0,NEW_ORLEANS_MOBILE,931,1.0
0.3711340206185567,0.0050423728534659115,0.00019161686470615266,0.00014797243804295156,0.0,0.02828296722115514,0.028376245369664838,2.0577816434136314e-05,0.0,NEW_ORLEANS_MOBILE,924,1.0
0.6443298969072164,0.0017467994572257827,0.00012588394366801518,0.0004243524288615459,0.0,0.00806179290389932,0.008038586447319123,6.179524454695589e-05,0.0,NEW_ORLEANS_MOBILE,917,1.0
0.7113402061855669,0.0024595220702072866,0.00022208674927819683,0.0009682539293889201,0.0,0.009200380314608958,0.009144970409318054,0.00010301267265977548,0.0,NEW_ORLEANS_MOBILE,910,1.0
0.7216494845360824,0.0011265451702695056,7.886251685930505e-05,0.0005458880178036298,0.0,0.004082628006828127,0.004062096143720983,4.115563286827263e-05,0.0,NEW_ORLEANS_MOBILE,903,1.0
0.9329896907216493,0.0008012511150689051,0.00012554417593881674,0.0007852518000733902,0.0,0.0008402541641435661,0.0008252491014412701,2.0577816434136314e-05,0.0,NEW_ORLEANS_MOBILE,896,1.0
0.8659793814432988,0.00040474873843358427,0.0004849213569366901,6.83731527641487e-06,0.0,0.000599899715312047,0.0005839462641798427,2.0577816434136314e-05,0.0,NEW_ORLEANS_MOBILE,889,1.0
0.8298969072164948,0.0010292437428026516,0.0005060233598322635,0.0,0.0,0.00417661065154907,0.004193090684423094,0.0,0.0,NEW_ORLEANS_MOBILE,882,1.0
0.7061855670103092,0.0021462261423209213,0.0004455568385967015,0.0,0.0,0.01095947238198054,0.00932388441451052,0.001885681887350359,0.0,NEW_ORLEANS_MOBILE,875,1.0
0.8195876288659794,0.0016453983561625287,0.0006514439479291879,2.7557152448523444e-05,0.0,0.006980088283405624,0.006023108075172492,0.0011058259011677756,0.0,NEW_ORLEANS_MOBILE,868,1.0
0.7474226804123711,0.0015618910139386082,0.001093311879751735,0.0,0.0,0.004628658952600415,0.004098572154004687,0.0006159132023995094,0.0,NEW_ORLEANS_MOBILE,861,1.0
0.5463917525773195,0.0034209707519318538,0.00042848351020448083,0.0,0.0,0.018465808675447514,0.013306976710920192,0.0058762951897036765,0.0,NEW_ORLEANS_MOBILE,854,1.0
0.7422680412371132,0.0005167187228049893,0.0002771412559700982,2.776504379138741e-05,0.0,0.002091511147766474,0.0020997638137071678,0.0,0.0,NEW_ORLEANS_MOBILE,847,1.0
0.634020618556701,0.0026702415318938153,0.00035835787781027804,1.397491804807769e-05,0.0,0.01434092957877691,0.01439751589017145,0.0,0.0,NEW_ORLEANS_MOBILE,840,1.0
0.5773195876288659,0.004616345304599636,0.00025870885666108383,0.0,0.0,0.026199182926394875,0.023547107694457576,0.003094953027889739,0.0,NEW_ORLEANS_MOBILE,833,1.0
0.5773195876288659,0.005090506406539243,0.0003420854304940251,0.0,0.0,0.028586068100427166,0.025899067633565195,0.0031447599949945854,0.0,NEW_ORLEANS_MOBILE,826,1.0
0.5360824742268041,0.006070224963946849,0.00035650128986144383,0.0,0.0,0.03423078082315645,0.03017534342741357,0.004706820186652536,0.0,NEW_ORLEANS_MOBILE,819,1.0
0.5618556701030928,0.003529612102236457,0.00028302651842228516,0.0,0.0,0.019755864325229272,0.018595613085809953,0.0013907637737737893,0.0,NEW_ORLEANS_MOBILE,812,1.0
0.47938144329896903,0.0013471000874189574,0.0001013478597951863,0.0,0.0,0.007856620296415234,0.004973611284566247,0.0032730469226740656,0.0,NEW_ORLEANS_MOBILE,805,1.0
0.48453608247422675,0.003476927535354278,0.0004480444237569043,0.0,0.0,0.018703587506610296,0.013542502804471532,0.0058798793138874,0.0,NEW_ORLEANS_MOBILE,798,1.0
0.48453608247422675,0.00400973465614881,0.0005206212376260385,0.0,0.0,0.021481034959899822,0.019184730911025495,0.0026744363887477043,0.0,NEW_ORLEANS_MOBILE,791,1.0
0.4226804123711341,0.005322288411473332,0.00018402062904621653,7.299296038334794e-06,0.0,0.030616093226399535,0.02836232616815386,0.002667144549891163,0.0,NEW_ORLEANS_MOBILE,784,1.0
0.4226804123711341,0.004772744091133863,0.00016892523422040094,0.0,0.0,0.027516145560758546,0.02657698226209582,0.001176828637152228,0.0,NEW_ORLEANS_MOBILE,777,1.0
0.4226804123711341,0.005962608532041347,0.00030905515339123567,0.0,0.0,0.03381785999051953,0.03261131372504791,0.0015050849761856578,0.0,NEW_ORLEANS_MOBILE,770,1.0
0.4329896907216495,0.0031003875601986765,0.00039596288469548904,7.229998924046805e-06,0.0,0.016710004630631766,0.010312917954284502,0.007259334557909097,0.0,NEW_ORLEANS_MOBILE,763,1.0
0.4072164948453608,0.002684270690164065,0.00015687561439561406,0.0,0.0,0.015398905636492667,0.010240075966930618,0.0058627002359033465,0.0,NEW_ORLEANS_MOBILE,756,1.0
0.41237113402061853,0.0037082582000759192,0.00023101778673141247,6.906612390702859e-06,0.0,0.020999120453966312,0.015488660252097098,0.006282475332110817,0.0,NEW_ORLEANS_MOBILE,749,1.0
0.4072164948453608,0.003562672772798252,0.00012276536129644396,1.374392766711773e-05,0.0,0.020607078564558953,0.015269419074147533,0.006086646202141515,0.0,NEW_ORLEANS_MOBILE,742,1.0
0.38659793814432986,0.004695264021330339,0.00023004702179084556,0.0,0.0,0.026788560969528252,0.018208241157593424,0.009756233209073395,0.0,NEW_ORLEANS_MOBILE,735,1.0
0.4072164948453608,0.002570438927416313,0.00015256784497184837,1.360533343854175e-05,0.0,0.014690391576086212,0.010714484167045825,0.004530889125427353,0.0,NEW_ORLEANS_MOBILE,728,1.0
0.6804123711340206,0.06553153349513252,0.00785857275056259,0.019630105401372812,0.0007000417322576838,0.2530130068692271,0.25400034000262983,1.2359048909391178e-05,0.0,NEW_YORK,1092,1.0
0.6907216494845361,0.07023527895128844,0.010930522001301334,0.02343019745565943,0.0012566450694870674,0.247935752039259,0.2482952829311528,0.0006950111154196129,0.0,NEW_YORK,1085,1.0
0.6855670103092784,0.07087691548080943,0.009447994053191052,0.025427051551463062,0.0005005272400425949,0.24969298089384892,0.245223100592914,0.0061272456778088645,0.0,NEW_YORK,1078,1.0
0.6597938144329897,0.07507752003221815,0.01059059652280007,0.022996154980316614,0.0005349316666761946,0.2805119999123194,0.27957513975593534,0.002295507949185771,0.0,NEW_YORK,1071,1.0
0.6701030927835051,0.08953003542174404,0.017876806264404407,0.04139306048533943,0.0003810991850516404,0.24470877710221092,0.24134690556344437,0.00486062855032991,0.0,NEW_YORK,1064,1.0
0.7783505154639174,0.059305577352049034,0.006407861623379388,0.01657401026512013,0.0009258532635612947,0.23754203873838575,0.23821728588774527,0.00029433074977715094,0.0,NEW_YORK,1057,1.0
0.804123711340206,0.06429933710346589,0.0072637729369154835,0.018843929639775582,0.0005291109781822925,0.2524283964587997,0.2531630972809143,0.0002935274115980405,0.0,NEW_YORK,1050,1.0
0.7938144329896906,0.06979632238591975,0.007219469651940361,0.020489066232010526,0.0008838091832794486,0.27648510388781267,0.2765499966164787,0.0011524813108007273,0.0,NEW_YORK,1043,1.0
0.7938144329896906,0.06715217396005808,0.006722450136931855,0.020187750829567305,0.0006183961820441113,0.2650290852995251,0.2652586083109187,0.0009167942480986377,0.0,NEW_YORK,1036,1.0
0.8247422680412371,0.06657023657655439,0.006433696105360225,0.022350929549181154,0.00043951395172258593,0.25286630626286094,0.2534567209112071,0.0004575319906256615,0.0,NEW_YORK,1029,1.0
0.8092783505154639,0.06599746704111606,0.006990405529651839,0.02062760271299126,0.0003808393328867341,0.25525280783426174,0.25533916912820137,0.0010342670079824007,0.0,NEW_YORK,1022,1.0
0.8144329896907214,0.06502735826906514,0.008140786253347153,0.01619101666396947,0.0005225627036266527,0.2653051695934634,0.2655404583873643,0.0009115416523121463,0.0,NEW_YORK,1015,1.0
0.7989690721649485,0.06307673169131375,0.007710118522026396,0.019246753765131658,0.0006913626699498122,0.24120489586558563,0.2414895636247802,0.0007492673401318402,0.0,NEW_YORK,1008,1.0
0.7886597938144329,0.05974509809268328,0.006140937668408756,0.0170735385134651,0.00046809768986228346,0.2394215272316768,0.24024343748160387,0.00013792698582880555,0.0,NEW_YORK,1001,1.0
0.7989690721649485,0.06608432182324896,0.006364444161412533,0.02584597570637205,0.0004020952399760728,0.23380322829014605,0.23472576697276076,0.0,0.0,NEW_YORK,994,1.0
0.8092783505154639,0.06661656476877793,0.005920877390943994,0.02722787566046502,6.392363256696e-05,0.23270804277717344,0.23362626008660717,0.0,0.0,NEW_YORK,987,1.0
0.804123711340206,0.08471492176816665,0.0069580183843221755,0.032883270905103006,0.0002979984627145924,0.3064211244489137,0.3076301981753192,0.0,0.0,NEW_YORK,980,1.0
0.8402061855670102,0.07718997088197424,0.010448731361297972,0.03384878759847755,0.00121413325530839,0.2412541066031713,0.24220604489465147,0.0,0.0,NEW_YORK,973,1.0
0.8350515463917525,0.0693756450991552,0.005793379550562285,0.02881264291663608,0.00048358487889070144,0.2414018484166801,0.24235436966648385,0.0,0.0,NEW_YORK,966,1.0
0.6907216494845361,0.10079006163896863,0.014137249829476036,0.04990988372267609,0.0007785170860593991,0.2863906006395204,0.2875206381046119,0.0,0.0,NEW_YORK,959,1.0
